code,name,short_name,source,as_of
00080008,미래에셋자산운용,미래에셋,금융투자협회 회원사 코드,2026-07-11
00040010,삼성자산운용,삼성,금융투자협회 회원사 코드,2026-07-11
00040035,KB자산운용,KB,금융투자협회 회원사 코드,2026-07-11
00040024,한국투자신탁운용,한국투자,금융투자협회 회원사 코드,2026-07-11
00040067,신한자산운용,신한,금융투자협회 회원사 코드,2026-07-11
00040007,우리자산운용,우리,금융투자협회 회원사 코드,2026-07-11
00040027,한화자산운용,한화,금융투자협회 회원사 코드,2026-07-11
00080052,키움투자자산운용,키움,금융투자협회 회원사 코드,2026-07-11
00040040,NH-Amundi자산운용,NH,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 '엔에이치아문디자산운용'(금융투자협회 회원사 코드) 정정,2026-07-11
00080029,피델리티자산운용,피델리티,금융투자협회 회원사 코드,2026-07-11
00040011,멀티에셋자산운용,멀티에셋,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080035,iM에셋자산운용,iM에셋,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 '아이엠에셋자산운용'(금융투자협회 회원사 코드) 정정,2026-07-11
00040006,DB자산운용,DB,금융투자협회 회원사 코드,2026-07-11
00040001,교보악사자산운용,교보악사,금융투자협회 회원사 코드,2026-07-11
00080013,다올자산운용,다올,금융투자협회 회원사 코드,2026-07-11
00080005,마이다스에셋자산운용,마이다스,금융투자협회 회원사 코드,2026-07-11
00040014,신영자산운용,신영,금융투자협회 회원사 코드,2026-07-11
00040005,하나자산운용,하나,금융투자협회 회원사 코드,2026-07-11
00080043,트러스톤자산운용,트러스톤,금융투자협회 회원사 코드,2026-07-11
00040038,카디안자산운용,카디안,금융투자협회 회원사 코드,2026-07-11
00040018,브이아이자산운용,브이아이,금융투자협회 회원사 코드,2026-07-11
00040087,케이씨지아이자산운용,케이씨지아이,금융투자협회 회원사 코드,2026-07-11
00040021,흥국자산운용,흥국,금융투자협회 회원사 코드,2026-07-11
00080010,유리자산운용,유리,금융투자협회 회원사 코드,2026-07-11
00080022,아이비케이자산운용,IBK,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 'IBK자산운용'(금융투자협회 회원사 코드) 정정,2026-07-11
00080042,AB자산운용,AB,금융투자협회 회원사 코드,2026-07-11
00080086,에셋플러스자산운용,에셋플러스,금융투자협회 회원사 코드,2026-07-11
00040013,키움투자자산운용,키움투자,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080019,베어링자산운용,베어링,금융투자협회 회원사 코드,2026-07-11
00080021,한국투자밸류자산운용,한국밸류,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 '한국밸류자산운용'(금융투자협회 회원사 코드) 정정,2026-07-11
00080135,삼성액티브자산운용,삼성액티브,금융투자협회 회원사 코드,2026-07-11
00080033,BNK자산운용,BNK,금융투자협회 회원사 코드,2026-07-11
00040004,대신자산운용,대신,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00040026,유진자산운용,유진,금융투자협회 회원사 코드,2026-07-11
00080017,유경PSG자산운용,유경,금융투자협회 회원사 코드,2026-07-11
00040016,HDC자산운용,HDC,금융투자협회 회원사 코드,2026-07-11
00080006,코레이트자산운용,코레이트,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080087,브이자산운용,브이,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080030,JP모간자산운용,JP모간,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 '제이피모간자산운용'(금융투자협회 회원사 코드) 정정,2026-07-11
00080026,스팍스자산운용,스팍스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00040084,디더블유에스자산운용,디더블유에스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080032,현대인베스트먼트자산운용,현대,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측); 구값 '현대자산운용'(금융투자협회 회원사 코드) 정정,2026-07-11
00040023,우리글로벌자산운용,우리글로벌,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080018,플러스자산운용,플러스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00040022,프랭클린템플턴투자신탁운용,프랭클린템플턴,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080248,타임폴리오자산운용,타임폴리오,금융투자협회 회원사 코드,2026-07-11
00080208,웰컴자산운용,웰컴,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080031,알파자산운용,알파,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080056,라자드코리아자산운용,라자드코리아,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080368,브이아이피자산운용,브이아이피,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080016,칸서스자산운용,칸서스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080333,한국투자리얼에셋운용,한국투자리얼에셋,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080127,머스트자산운용,머스트,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080041,현대자산운용,현대,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080048,브레인자산운용,브레인,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080002,에이케이파트너스자산운용,에이케이파트너스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080359,더제이자산운용,더제이,금융투자협회 회원사 코드,2026-07-11
00080003,골든브릿지자산운용,골든브릿지,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080162,디에스자산운용,디에스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080062,이지스자산운용,이지스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080157,와이즈에셋자산운용,와이즈에셋,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080007,골드만삭스자산운용,골드만삭스,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080034,블랙록자산운용,블랙록,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00080015,한화자산운용,한화,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
00040105,한국투자신탁운용,한국,미래에셋증권 펀드상세 웹 ADMICN(2026-08-18 관측),2026-07-11
